"No","Title_en","SubTitle_en","CodeFlag","Value","MeaningParameterDescription_en","Note_en","UnitComments_en","Status"
771.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","53",,"Chemical gross production rate of concentration",,"mol m-3 s-1","Operational"
772.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","54",,"Chemical gross destruction rate of concentration",,"mol m-3 s-1","Operational"
773.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","55",,"Surface flux",,"mol m-2 s-1","Operational"
774.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","56",,"Changes of amount in atmosphere","(see Note)","mol/s","Operational"
775.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","57",,"Total yearly average burden of the atmosphere",,"mol","Operational"
776.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","58",,"Total yearly averaged atmospheric loss","(see Note)","mol/s","Operational"
777.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","59",,"Aerosol number concentration",,"m-3","Operational"
778.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","60-99",,"Reserved",,,"Operational"
779.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","100",,"Surface area density (aerosol)",,"/m","Operational"
780.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","101",,"Vertical visual range",,"m","Operational"
781.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","102",,"Aerosol optical thickness",,"Numeric","Operational"
782.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","103",,"Single scattering albedo",,"Numeric","Operational"
783.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","104",,"Asymmetry factor",,"Numeric","Operational"
784.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","105",,"Aerosol extinction coefficient",,"/m","Operational"
785.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","106",,"Aerosol absorption coefficient",,"/m","Operational"
786.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","107",,"Aerosol lidar backscatter from satellite",,"m-1 sr-1","Operational"
787.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","108",,"Aerosol lidar backscatter from the ground",,"m-1 sr-1","Operational"
788.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","109",,"Aerosol lidar extinction from satellite",,"/m","Operational"
789.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","110",,"Aerosol lidar extinction from the ground",,"/m","Operational"
790.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","111-191",,"Reserved",,,"Operational"
791.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","192-254",,"Reserved for local use",,,"Operational"
792.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 20: Atmospheric chemical constituents","255",,"Missing",,,"Operational"
793.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 190: CCITT IA5 string","0",,"Arbitrary text string",,"CCITT IA5","Operational"
794.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 190: CCITT IA5 string","1-191",,"Reserved",,,"Operational"
795.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 190: CCITT IA5 string","192-254",,"Reserved for local use",,,"Operational"
796.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 190: CCITT IA5 string","255",,"Missing",,,"Operational"
797.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","0",,"Seconds prior to initial reference time (defined in Section 1)",,"s","Operational"
798.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","1",,"Geographical latitude",,"deg N","Operational"
799.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","2",,"Geographical longitude",,"deg E","Operational"
800.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","3",,"Days since last observation",,"d","Operational"
801.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","4-191",,"Reserved",,,"Operational"
802.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","192-254",,"Reserved for local use",,,"Operational"
803.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 0 - Meteorological products, parameter category 191: miscellaneous","255",,"Missing",,,"Operational"
804.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","0",,"Flash flood guidance (Encoded as an accumulation over a floating subinterval of time between the reference time and valid time)",,"kg m-2","Operational"
805.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","1",,"Flash flood runoff (Encoded as an accumulation over a floating subinterval of time)",,"kg m-2","Operational"
806.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","2",,"Remotely-sensed snow cover",,"(Code table 4.215)","Operational"
807.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","3",,"Elevation of snow-covered terrain",,"(Code table 4.216)","Operational"
808.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","4",,"Snow water equivalent per cent of normal",,"%","Operational"
809.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","5",,"Baseflow-groundwater runoff",,"kg m-2","Operational"
810.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","6",,"Storm surface runoff",,"kg m-2","Operational"
811.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","7",,"Discharge from rivers or streams",,"m3/s","Operational"
812.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","8-191",,"Reserved",,,"Operational"
813.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","192-254",,"Reserved for local use",,,"Operational"
814.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 0: hydrology basic products","255",,"Missing",,,"Operational"
815.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 1: hydrology probabilities","0",,"Conditional per cent precipitation amount fractile for an overall period (Encoded as an accumulation)",,"kg m-2","Operational"
816.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 1: hydrology probabilities","1",,"Per cent precipitation in a sub-period of an overall period (Encoded as per cent accumulation over the sub-period)",,"%","Operational"
817.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 1: hydrology probabilities","2",,"Probability of 0.01 inch of precipitation (POP)",,"%","Operational"
818.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 1: hydrology probabilities","3-191",,"Reserved",,,"Operational"
819.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 1: hydrology probabilities","192-254",,"Reserved for local use",,,"Operational"
820.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 1: hydrology probabilities","255",,"Missing",,,"Operational"
821.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","0",,"Water depth",,"m","Operational"
822.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","1",,"Water temperature",,"K","Operational"
823.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","2",,"Water fraction",,"Proportion","Operational"
824.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","3",,"Sediment thickness",,"m","Operational"
825.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","4",,"Sediment temperature",,"K","Operational"
826.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","5",,"Ice thickness",,"m","Operational"
827.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","6",,"Ice temperature",,"K","Operational"
828.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","7",,"Ice cover",,"Proportion","Operational"
829.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","8",,"Land cover (0 = water, 1 = land)",,"Proportion","Operational"
830.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","9",,"Shape factor with respect to salinity profile",,"-","Operational"
831.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","10",,"Shape factor with respect to temperature profile in thermocline",,"-","Operational"
832.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","11",,"Attenuation coefficient of water with respect to solar radiation",,"/m","Operational"
833.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 1 - Hydrological products, parameter category 2: inland water and sediment properties","12",,"Salinity",,"kg/kg","Operational"
834.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","0",,"Land cover (0 = sea, 1 = land)",,"Proportion","Operational"
835.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","1",,"Surface roughness",,"m","Operational"
836.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","2",,"Soil temperature","***","K","Deprecated"
837.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","3",,"Soil moisture content","*","kg m-2","Deprecated"
838.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","4",,"Vegetation",,"%","Operational"
839.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","5",,"Water runoff",,"kg m-2","Operational"
840.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","6",,"Evapotranspiration",,"kg-2 s-1","Operational"
841.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","7",,"Model terrain height",,"m","Operational"
842.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","8",,"Land use",,"(Code table 4.212)","Operational"
843.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","9",,"Volumetric soil moisture content","**","Proportion","Deprecated"
844.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","10",,"Ground heat flux","*","W m-2","Deprecated"
845.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","11",,"Moisture availability",,"%","Operational"
846.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","12",,"Exchange coefficient",,"kg m-2 s-1","Operational"
847.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","13",,"Plant canopy surface water",,"kg m-2","Operational"
848.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","14",,"Blackadar’s mixing length scale",,"m","Operational"
849.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","15",,"Canopy conductance",,"m/s","Operational"
850.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","16",,"Minimal stomatal resistance",,"s/m","Operational"
851.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","17",,"Wilting point","*","Proportion","Deprecated"
852.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","18",,"Solar parameter in canopy conductance",,"Proportion","Operational"
853.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","19",,"Temperature parameter in canopy",,"Proportion","Operational"
854.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","20",,"Humidity parameter in canopy conductance",,"Proportion","Operational"
855.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","21",,"Soil moisture parameter in canopy conductance",,"Proportion","Operational"
856.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","22",,"Soil moisture","***","kg m-3","Deprecated"
857.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","23",,"Column-integrated soil water","***","kg m-2","Deprecated"
858.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","24",,"Heat flux",,"W m-2","Operational"
859.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","25",,"Volumetric soil moisture",,"m3 m-3","Operational"
860.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","26",,"Wilting point",,"kg m-3","Operational"
861.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","27",,"Volumetric wilting point",,"m3 m-3","Operational"
862.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","28",,"Leaf area index",,"Numeric","Operational"
863.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","29",,"Evergreen forest cover",,"Proportion","Operational"
864.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","30",,"Deciduous forest cover",,"Proportion","Operational"
865.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","31",,"Normalized differential vegetation index (NDVI)",,"Numeric","Operational"
866.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","32",,"Root depth of vegetation",,"m","Operational"
867.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","33",,"Water runoff and drainage","****","kg m-2","Operational"
868.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","34",,"Surface water runoff","****","kg m-2","Operational"
869.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","35",,"Tile class",,"Code table 4.243","Operational"
870.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","36",,"Tile fraction",,"Proportion","Operational"
871.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","37",,"Tile percentage",,"%","Operational"
872.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","38",,"Soil volumetric ice content (water equivalent)","*****","m3 m-3","Pre-operational"
873.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","39-191",,"Reserved",,,"Operational"
874.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","192-254",,"Reserved for local use",,,"Operational"
875.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 0: vegetation/biomass","255",,"Missing",,,"Operational"
876.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","0",,"Soil type",,"(Code table 4.213)","Operational"
877.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","1",,"Upper layer soil temperature","*","K","Deprecated"
878.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","2",,"Upper layer soil moisture","*","kg m-3","Deprecated"
879.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","3",,"Lower layer soil moisture","*","kg m-3","Deprecated"
880.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","4",,"Bottom layer soil temperature","*","K","Deprecated"
881.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","5",,"Liquid volumetric soil moisture (non-frozen)","**","Proportion","Deprecated"
882.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","6",,"Number of soil layers in root zone",,"Numeric","Operational"
883.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","7",,"Transpiration stress-onset (soil moisture)","**","Proportion","Deprecated"
884.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","8",,"Direct evaporation cease (soil moisture)","**","Proportion","Deprecated"
885.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","9",,"Soil porosity","**","Proportion","Deprecated"
886.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","10",,"Liquid volumetric soil moisture (non-frozen)",,"m3 m-3","Operational"
887.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","11",,"Volumetric transpiration stress-onset (soil moisture)",,"m3 m-3","Operational"
888.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","12",,"Transpiration stress-onset (soil moisture)",,"kg m-3","Operational"
889.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","13",,"Volumetric direct evaporation cease (soil moisture)",,"m3 m-3","Operational"
890.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","14",,"Direct evaporation cease (soil moisture)",,"kg m-3","Operational"
891.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","15",,"Soil porosity",,"m3 m-3","Operational"
892.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","16",,"Volumetric saturation of soil moisture",,"m3 m-3","Operational"
893.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","17",,"Saturation of soil moisture",,"kg m-3","Operational"
894.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","18",,"Soil temperature",,"K","Operational"
895.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","19",,"Soil moisture",,"kg m-3","Operational"
896.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","20",,"Column-integrated soil moisture",,"kg m-2","Operational"
897.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","21",,"Soil ice",,"kg m-3","Operational"
898.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","22",,"Column-integrated soil ice",,"kg m-2","Operational"
899.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","23",,"Liquid water in snow pack",,"kg m-2","Pre-operational"
900.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","24-191",,"Reserved",,,"Operational"
901.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","192-254",,"Reserved for local use",,,"Operational"
902.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 3: soil products","255",,"Missing",,,"Operational"
903.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","0",,"Fire outlook",,"Code table 4.224","Operational"
904.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","1",,"Fire outlook due to dry thunderstorm",,"Code table 4.224","Operational"
905.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","2",,"Haines Index",,"Numeric","Operational"
906.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","3",,"Fire burned area",,"%","Operational"
907.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","4",,"Fosberg index","*","Numeric","Operational"
908.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","5-191",,"Reserved",,,"Operational"
909.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","192-254",,"Reserved for local use",,,"Operational"
910.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 4: Fire weather products","255",,"Missing",,,"Operational"
911.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 2 - Land surface products, parameter category 5: glaciers and inland ice","1",,"Glacier temperature",,"K","Pre-operational"
912.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","0",,"Scaled radiance",,"Numeric","Operational"
913.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","1",,"Scaled albedo",,"Numeric","Operational"
914.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","2",,"Scaled brightness temperature",,"Numeric","Operational"
915.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","3",,"Scaled precipitable water",,"Numeric","Operational"
916.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","4",,"Scaled lifted index",,"Numeric","Operational"
917.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","5",,"Scaled cloud top pressure",,"Numeric","Operational"
918.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","6",,"Scaled skin temperature",,"Numeric","Operational"
919.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","7",,"Cloud mask",,"Code table 4.217","Operational"
920.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","8",,"Pixel scene type",,"Code table 4.218","Operational"
921.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","9",,"Fire detection indicator",,"Code table 4.223","Operational"
922.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","10-191",,"Reserved",,,"Operational"
923.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","192-254",,"Reserved for local use",,,"Operational"
924.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 0: image format products","255",,"Missing",,,"Operational"
925.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 1: quantitative products","0",,"Estimated precipitation",,"kg m-2","Operational"
926.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 1: quantitative products","1",,"Instantaneous rain rate",,"kg m-2 s-1","Operational"
927.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 1: quantitative products","2",,"Cloud top height",,"m","Operational"
928.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 1: quantitative products","3",,"Cloud top height quality indicator",,"Code table 4.219","Operational"
929.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 1: quantitative products","4",,"Estimated u-component of wind",,"m/s","Operational"
930.00,"Code table 4.2 - Parameter number by product discipline and parameter category","Product discipline 3 - Space products, parameter category 1: quantitative products","5",,"Estimated v-component of wind",,"m/s","Operational"
